"TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier"
"-0.6100733255150652,-0.6254378045655057,0.21697524074244368,4,-0.25115503080082136,0.589527652360241,0.0,3,0.03333333333333333,2,-1.0647536181878468,0.0,16,6.549514692653768,4.0,0.0,0.0,59.63205536637065,8.5,0.0,0.0,9.055396485569453,0.0,5.897351049461636,0.0,14.573471848181443,23.0,7.776724291726604,12.661052729229503,2.0,-0.37681159420289856,6.940932143956296,61.833333333333336,3.2176414443480996,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.663950406841295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325320060366267,0.0,0.0,2.8805084228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505242994828426,0.0,0.0,1.5743399884460076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169752407424436,-0.9333333333333333,0.2727158104008525,0,0.0013161266,Clear"
"0.6532964080667967,0.6612200800488451,0.7825259225906827,4,-1.0509496919917864,0.5036362063210006,0.0,3,-0.9666666666666667,2,0.0,0.0,53,0.0,0.5,0.0,0.0,2.385282214654826,0.5,0.0,0.0,0.0,0.0,0.39735104946163624,0.0,4.818647949801929,1.0,3.9864017110814434,4.9728165758214065,-0.5,8.608695652173912,8.955638026309236,92.33333333333333,4.22499438552457,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9918512205238852,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392323236915978,0.9069249306422351,0.0,5.591016866393009,55.95000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,5.0,0.0,1.9129416936645978,0.0,0.0,0.0,1.3596561744337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1928915144023993,0.5651515228579743,0.0,4.574062093308028,0.0,2.0309454545186916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825259225906824,-1.0,0.6633097489899444,0,0.00053368066,Clear"
"0.6046947410296173,0.6033975259949548,-0.06956414892325125,0,0.3828285420944558,0.5036362063210006,0.0,3,0.03333333333333333,1,0.0,0.0,16,0.0,0.25,0.0,1.0,0.0,0.0,1.1644316990893728,0.0,-0.6468140346835324,0.0,-0.10264895053836376,1.0,-0.1175279987756568,0.0,10.131563001404023,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,2.0,2.0,2.1331023874645907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5405622839463,124.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,24.0,923.2065424405201,48786.5194641747,25.0,1486.9286784043527,1905.2266182263174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,44.0992769075688,208.26833439903527,62.31203637941919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.174072265625,1859.1443449468782,2178.959716741565,0.0,0.0,0.0,-0.0695641489232513,0.3333333333333333,-0.02713855531387747,0,0.030235033,Clear"
"-0.5552902464554534,-0.5715896484046482,-0.3584808325309939,4,0.9081108829568788,-0.33575747088066704,0.0,2,0.0,2,-0.47172628653891946,0.0,53,3.02285293507097,1.25,0.0,0.0,4.770564429309652,7.5,0.0,0.0,7.1149543815188565,0.0,5.397351049461636,0.0,11.04763188491174,6.0,0.7283371949524111,-1.6357949262570417,-2.0,0.2608695652173913,2.5438733204268833,0.0,0.48234732670104064,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507251236509484,16.598760171032378,11.0,1.0,4.0,4.0,1.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069006815000895,7.121779650849745,7.602283944077318,29.0,2.6440677966101696,156.0,49.0,826.0,313.0,0.0,0.0,0.0,3.483244982715704,11.0,0.0,-1.7300876974734622,52.98606843757142,1.0,4.0,0.0,7.651766774658391,0.0,5.868891238288363,0.0,0.0,0.0,1.0,45.058444800131895,107.55311554503405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4868479447103153,4.518350043019042,4.737373737373737,29.0,1.4451135193157614,0.0,5.66268966192362,0.0,3.0180362624164765,3.485379332954873,49.0,35.09317853220043,110.55703931762464,0.0,0.0,0.0,-0.3584808325309939,0.3333333333333333,-0.5036895987854871,0,0.00047288463,Clear"
"-0.2424611164162931,-0.2464777607878018,4.499877818875897,4,-0.9005390143737166,0.0,0.0,1,-2.033333333333333,1,0.4178147109344715,0.0,2,0.2519044112559142,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.3525839963269704,2.0,2.2928533239846693,1.5376472306816191,1.0,2.0869565217391304,0.35269684983864813,-1.3333333333333333,0.9161708561128054,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663950406841295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639975905920408,0.0,0.0,2.7203389830508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055135965268819,0.0,0.0,1.4867994862191007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499877818875896,0.4,1.7009363286869932,0,0.0073957327,Clear"
"-0.9288930610319934,-0.8284241989043527,-0.25471006521939044,1,0.3929671457905544,0.5036362063210006,0.0,3,0.03333333333333333,2,0.35042524142891157,0.0,53,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25471006521939044,0.4,-0.3000442036452089,0,0.007267314,Clear"
"1.0314965803327054,1.0739071944024228,-0.38725363619466574,4,0.3639630390143737,-0.0039041566381472913,0.0,2,-1.6333333333333333,2,1.846471464452342,0.0,16,1.2595220562795708,0.5,0.0,0.0,4.770564429309652,0.5,0.0,0.0,1.2936280693670648,0.0,0.8973510494616362,0.0,2.7031439718401065,5.0,0.7444662272104757,-1.603079027731901,1.5,9.043478260869565,2.74975567336806,71.33333333333333,4.445582620818688,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.32790081368259,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405440655809152,0.0,0.0,1.9644068055233712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39308206938989365,0.0,0.0,1.0736452506010576,0.0,0.0,0.0,1.5568037437394813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3872536361946657,0.4,-0.570173013350409,0,7.5775955e-05,Clear"
"0.4557612326102785,0.43653641625295836,0.301406910509612,4,0.21778747433264886,-0.9760391595368229,0.0,3,-0.48333333333333334,2,-0.47172628653891946,0.0,16,0.0,0.0,0.0,0.0,2.385282214654826,0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,-2.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0746779320220774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741622491357852,1.0,0.0,1.7300876974734622,0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3596561744337556,399.88950380471067,1.0,2.1456402285777094,15.364730792147721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4736163588068107,0.35997892731483067,1.100505019679214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9499969482422,4.6288156101541835,38.48303225642779,0.0,0.0,0.0,0.301406910509612,0.4666666666666667,0.3438861129544753,0,0.0058712633,Clear"
"0.41127450671558036,0.3949836082965459,-0.25471006521939044,1,-0.46380903490759756,0.8667227736686987,0.0,3,0.03333333333333333,1,0.14825683291223182,0.0,53,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25471006521939044,-0.6666666666666666,-0.3000442036452089,0,0.028076993,Clear"
"0.4257794042335652,0.4121382090973452,0.2448046737941919,4,-0.39822895277207393,-0.6051442789128302,0.0,2,-1.6333333333333333,2,0.21564630241779176,0.0,16,11.335698506516138,13.75,0.0,0.0,83.48487751291891,16.5,0.0,0.0,18.75760700582244,0.0,16.897351049461637,0.0,25.973687729420153,38.0,0.5831759046298305,-1.9302380129833092,0.0,0.0,0.33799096748570695,-0.8333333333333334,-0.08382914388719473,1,1,1,0,1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.65580162736518,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4127522380035407,0.0,0.0,3.301694966978946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831011406261904,0.0,4.0,0.0,0.0,10.000955572144834,11.737782476576726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688858449209297,0.0,0.0,1.804539217774659,0.0,0.0,7.202216982485233,13.415171800462288,8.353292645257405,0.0,0.0,0.0,0.0,0.0,0.0,0.24480467379419182,0.2,0.2968481043114987,0,0.0005243022,Clear"
"-0.9589432917549072,-0.8516995952609042,1.160345852666112,2,0.3929671457905544,0.5036362063210006,0.0,3,0.03333333333333333,2,-0.916496785275615,0.0,16,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,0.0,0.0,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1603458526661117,0.3333333333333333,0.8495743684589898,0,0.017922204,Clear"
"-0.7940972375352474,-0.7383371558080686,-0.25471006521939044,1,1.0651950718685832,0.589527652360241,0.0,3,-0.48333333333333334,2,0.0,0.0,1,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25471006521939044,-1.0666666666666667,-0.3000442036452089,0,0.00095944694,Clear"
